,ecs,tcr
BCC-CSM2-MR,3,1.7
BCC-EMS1,N/A,1.8
CAMS-CSM1-0,2.3,1.7
CEMS2,N/A,2.1
CESM2-WACCM,4.7,2
CNRM-CM6-1,4.8,2.1
CNRM-ESM2-1,4.8,1.9
CanESM5,5.6,2.7
E3SM-1-0,N/A,3
EC-Earth3-Veg,N/A,2.6
GFDL-CM4,3.9,2.1
GISS-E2-1-G,2.7,1.7
GISS-E2-1-H,3.1,1.9
HadGEM3-GC31-LL,5.5,2.6
IPSL-CM6A-LR,4.6,2.3
MIROC6,2.6,1.6
MPI-ESM1-2-HR,3,N/A
MRI-ESM2-0,3.2,1.6
UKESM1-0-LL,5.3,2.8
